,conta_contabil,cod_r,nome_conta,saldo_ant,deb,cred,saldo_atual
0,1.0.00.00.00.000000,1.0,A T I V O,1874116.47,14721101.78,15423068.18,2576082.87
1,1.1.00.00.00.000000,11.0,ATIVO CIRCULANTE,1859048.16,15362405.76,14016208.78,512851.17999999947
2,1.1.01.00.00.000000,12.0,CAIXA E EQUIVALENTE DE CAIXA,351815.68,5067936.52,4892397.69,176276.85000000085
3,1.1.01.01.00.000000,13.0,CAIXA GERAL,731.2,18575.13,16260.73,-1583.2000000000014
4,1.1.01.01.01.000001,15.0,CAIXA,871.34,17703.08,17178.09,346.34999999999843
5,1.1.01.02.00.000000,114.0,BANCOS C/MOVIMENTO,278374.14,4951891.02,4834318.23,160801.3500000009
6,1.1.01.02.01.000000,1946.0,BANCOS C/MOVIMENTO,264789.66,4161076.47,5284459.06,1388172.2499999993
7,1.1.01.02.01.000004,11758.0,BANCO ITAU,274522.06,3736686.24,4446041.02,983876.8399999994
8,1.1.01.02.01.000001,118.0,BCO DO BRASIL S/A,0.0,483364.1,504110.8,20746.70000000001
9,1.1.01.03.00.000000,115.0,APLICACOES FINANCEIRAS,94750.02,377676.93,390588.46,107661.55000000003
10,1.1.01.03.01.000000,1947.0,APLICACOES FINANCEIRAS,96018.41,337683.17,413374.05,171709.29
11,1.1.01.03.01.000070,17188.0,APLICACAO ITAU,88985.2,230939.81,295405.74,153451.13
12,1.1.01.03.01.148304,136049.0,APLICAÇÃO BB AUTOMATICO,31.98,1.93,37.71,67.76
13,1.1.01.03.01.148305,136050.0,APLICAÇÃO BB AUTOMATICO EMPRESA,817.4,6989.72,8520.27,2347.9500000000003
14,1.1.01.03.01.000001,121.0,BANCO DO BRASIL S/A,0.0,114212.86,80679.86,-33533.0
15,1.1.02.00.00.000000,110.0,CREDITOS POR VENDAS/SERVICOS,329849.33,9712750.88,9670471.95,287570.39999999845
16,1.1.02.02.00.000000,125.0,CLIENTES,347336.22,9938289.98,9143491.69,-447462.070000001
17,1.1.02.02.01.000000,1959.0,CLIENTES,315953.08,9422772.37,9131461.49,24642.20000000106
18,1.1.02.02.01.000001,134.0,CLIENTES,312922.05,4984404.98,3713176.1,-958306.8300000003
19,1.1.02.02.01.000003,11448.0,CLIENTES REMESSAS - C,0.0,2591007.98,2981354.17,390346.18999999994
20,1.1.02.02.01.000002,11447.0,CLIENTES REMESSAS - D,0.0,2464752.18,2492726.08,27973.899999999907
21,1.1.03.00.00.000000,111.0,CREDITOS DIVERSOS,67461.72,221639.73,240356.95,86178.94
22,1.1.03.03.00.000000,141.0,ADIANTAMENTOS A EMPREGADOS,0.0,35061.18,36040.93,979.75
23,1.1.03.03.01.000000,1952.0,ADIANTAMENTOS A EMPREGADOS,0.0,38201.46,36153.98,-2047.479999999996
24,1.1.03.03.01.000003,172.0,ADIANTAMENTO DE FERIAS,0.0,5879.54,5858.64,-20.899999999999636
25,1.1.03.03.01.000005,11762.0,ADIANTAMENTO DE RESCISAO,0.0,2791.7,3090.61,298.9100000000003
26,1.1.03.03.01.000001,170.0,ADIANTAMENTOS E VALES,0.0,31440.37,30873.19,-567.1800000000003
27,1.1.03.04.00.000000,142.0,ADIANTAMENTOS A FORNECEDORES,38222.86,29489.81,46082.7,54815.75
28,1.1.03.04.01.000000,1953.0,ADIANTAMENTOS A FORNECEDORES,33141.34,9344.52,41556.61,65353.42999999999
29,1.1.03.04.01.088490,19288.0,ADIANTAMENTO A FORNECEDOR,29794.01,8408.78,36442.17,57827.399999999994
30,1.1.03.04.01.402814,136081.0,AMERICA LICENCIAMENTOS,1966.46,1003.19,3259.15,4222.42
31,1.1.03.04.01.350190,132909.0,CARLOS A. DE BRITO TRANSPORTE,551.71,0.0,540.22,1091.93
32,1.1.03.04.01.433945,139425.0,VERISURE BRASIL MONITORAMENTO,1539.45,0.0,1569.04,3108.49
33,1.1.03.04.02.000000,13241.0,ADIANTAMENTO IMPORTACAO,0.0,21058.68,9756.68,-11302.0
34,1.1.03.04.02.000033,15177.0,ADIANTAMENTO IMPORTAÇÃO,0.0,21523.45,9688.45,-11835.0
35,1.1.03.07.00.000000,145.0,IMPOSTOS A RECUPERAR,19208.68,145763.67,149505.66,22950.66999999999
36,1.1.03.07.01.000000,1957.0,IMPOSTOS A RECUPERAR,16681.31,144138.56,136873.43,9416.179999999997
37,1.1.03.07.01.000001,182.0,ICMS A RECUPERAR,13213.13,36042.82,48508.79,25679.1
38,1.1.03.07.01.000028,13951.0,IMPOSTOS A RECUPERAR,3858.7,104676.41,94630.8,-6186.910000000001
39,1.1.03.07.01.000009,11763.0,IR SOBRE APLICACAO,0.0,2681.69,0.0,-2681.69
40,1.1.03.09.00.000000,147.0,DESPESAS DO EXERCICIO SEGUINTE,8160.06,0.0,8038.74,16198.8
41,1.1.03.09.01.000000,1961.0,DESPESAS DO EXERCICIO SEGUINTE,8426.54,0.0,7180.91,15607.45
42,1.1.03.09.01.000001,1108.0,PREMIOS DE SEGURO A APROPRIAR,8522.5,0.0,7487.03,16009.529999999999
43,1.1.04.00.00.000000,112.0,ESTOQUES,1024864.9,0.0,0.0,1024864.9
44,1.1.04.01.00.000000,1115.0,MERCADORIA,1050800.46,0.0,0.0,1050800.46
45,1.1.04.01.01.000000,1962.0,MERCADORIA,1052025.34,0.0,0.0,1052025.34
46,1.1.04.01.01.000001,1118.0,MERCADORIAS DE REVENDA,883650.92,0.0,0.0,883650.92
47,1.2.00.00.00.000000,18.0,ATIVO NAO CIRCULANTE,186105.57,9152.07,20442.85,197396.35
48,1.2.03.00.00.000000,1131.0,IMOBILIZADO,176319.22,8958.72,23680.73,191041.23
49,1.2.03.01.00.000000,1170.0,MOVEIS,290549.53,8514.62,0.0,282034.91000000003
50,1.2.03.01.00.000009,11223.0,COMPUTADORES E PERIFERICOS,19533.66,2297.58,0.0,17236.08
51,1.2.03.01.00.000004,1178.0,EQUIPAMENTO DE COMUNICACAO,5177.76,0.0,0.0,5177.76
52,1.2.03.01.00.000001,1970.0,MAQUINAS E EQUIPAMENTOS,159519.54,1106.67,0.0,158412.87
53,1.2.03.01.00.000003,1177.0,MOVEIS E UTENSILIOS,14403.89,5587.06,0.0,8816.829999999998
54,1.2.03.01.00.000007,11221.0,VEICULOS,82559.5,0.0,0.0,82559.5
55,1.2.03.02.00.000000,1171.0,DEPRECIACAO ACUMULADA,-118173.19,0.0,22989.61,-95183.58
56,1.2.03.02.01.000000,1971.0,DEPRECIACAO ACUMULADA,-114799.03,0.0,20148.08,-94650.95
57,1.2.03.02.01.000009,11230.0,(-) S/ COMPUTADORES E PERIFERICOS,-2410.92,0.0,2214.6,-196.32000000000016
